123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,146.11,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,138.71,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89,160.89
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,146.09,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,153.48,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87,160.87
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,131.31,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,138.69,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,146.08,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85,160.85
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,146.07,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,153.45,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83,160.83
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,138.68,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,146.05,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,153.43,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81,160.81
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,138.67,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,146.04,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,153.42,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79,160.79
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,146.03,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77,160.77
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,131.29,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,138.66,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,146.02,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,153.39,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76,160.76
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,138.65,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,146.01,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,153.38,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74,160.74
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,138.64,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,153.36,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72,160.72
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,131.28,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,138.63,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,145.99,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7,160.7
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,131.27,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,138.62,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,145.98,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68,160.68
