1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1632,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1468,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1304,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.1139,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0975,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1961,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1797,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1633,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1469,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1305,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813,1.0813
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2289,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1798,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.1634,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1306,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.1143,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0979,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815,1.0815
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.2453,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1963,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1799,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1636,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1472,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1309,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1637,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.1473,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.1147,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.0983,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1964,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1801,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1475,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1312,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2291,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1802,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1639,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1476,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.1313,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1966,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1803,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1478,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1315,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827,1.0827
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2454,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.2129,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1804,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.1154,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829,1.0829
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1805,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1317,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.1155,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.0992,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.2292,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1643,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1319,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.1157,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0994,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1644,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.1482,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.1158,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834,1.0834
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835
