-0.20622,0.07446,1.0909
-0.22723,0.066508,1.0909
-0.22133,0.069754,1.0909
-0.21544,0.073001,1.0909
-0.20954,0.076247,1.0909
-0.20365,0.079493,1.0909
-0.21736,0.072826,1.0909
-0.21278,0.075333,1.0909
-0.20819,0.077839,1.0909
-0.20361,0.080346,1.0909
-0.19903,0.082853,1.0909
-0.21005,0.080966,1.0909
-0.20563,0.081859,1.0909
-0.20121,0.082753,1.0909
-0.19679,0.083646,1.0909
-0.19237,0.08454,1.0909
-0.2053,0.090929,1.0909
-0.20311,0.10271,1.0909
-0.19658,0.1013,1.0909
-0.19262,0.097795,1.0909
-0.19121,0.092209,1.0909
-0.22157,0.059803,1.1047
-0.21599,0.058894,1.1047
-0.21045,0.061503,1.1047
-0.20496,0.067632,1.1047
-0.20299,0.072733,1.1047
-0.22719,0.064231,1.1047
-0.22046,0.06751,1.1047
-0.21372,0.070788,1.1047
-0.20699,0.074066,1.1047
-0.20026,0.077344,1.1047
-0.21599,0.070973,1.1047
-0.21118,0.073597,1.1047
-0.20638,0.07622,1.1047
-0.20157,0.078843,1.1047
-0.19677,0.081466,1.1047
-0.20758,0.079811,1.1047
-0.20381,0.081132,1.1047
-0.20005,0.082454,1.1047
-0.19628,0.083776,1.1047
-0.19252,0.085098,1.1047
-0.20195,0.090742,1.1047
-0.19911,0.10377,1.1047
-0.1933,0.10175,1.1047
-0.19026,0.097959,1.1047
-0.19,0.09241,1.1047
-0.22095,0.057503,1.1185
-0.21513,0.056433,1.1185
-0.2093,0.059399,1.1185
-0.20347,0.066398,1.1185
-0.19858,0.070055,1.1185
-0.22678,0.062607,1.1185
-0.21886,0.065568,1.1185
-0.21094,0.068529,1.1185
-0.20302,0.07149,1.1185
-0.1951,0.074451,1.1185
-0.2161,0.070143,1.1185
-0.21033,0.072504,1.1185
-0.20456,0.074865,1.1185
-0.19879,0.077226,1.1185
-0.19303,0.079587,1.1185
-0.20787,0.07947,1.1185
-0.20399,0.080968,1.1185
-0.20012,0.082466,1.1185
-0.19624,0.083964,1.1185
-0.19236,0.085463,1.1185
-0.2021,0.090587,1.1185
-0.19878,0.1035,1.1185
-0.19247,0.10239,1.1185
-0.18929,0.099014,1.1185
-0.18926,0.093372,1.1185
-0.22009,0.056233,1.1325
-0.21463,0.054897,1.1325
-0.20909,0.057559,1.1325
-0.20347,0.064219,1.1325
-0.20035,0.069917,1.1325
-0.22546,0.061567,1.1325
-0.21847,0.065083,1.1325
-0.21148,0.068599,1.1325
-0.2045,0.072115,1.1325
-0.19751,0.075631,1.1325
-0.21592,0.06953,1.1325
-0.21067,0.072488,1.1325
-0.20542,0.075446,1.1325
-0.20018,0.078404,1.1325
-0.19493,0.081361,1.1325
-0.20842,0.078928,1.1325
-0.20447,0.080973,1.1325
-0.20052,0.083018,1.1325
-0.19657,0.085063,1.1325
-0.19263,0.087108,1.1325
-0.20297,0.089759,1.1325
-0.19956,0.10202,1.1325
-0.19406,0.10138,1.1325
-0.19107,0.098676,1.1325
-0.19059,0.09392,1.1325
-0.21902,0.055773,1.1465
-0.21386,0.054541,1.1465
-0.20855,0.057035,1.1465
-0.20308,0.063254,1.1465
-0.20167,0.069696,1.1465
-0.22402,0.060729,1.1465
-0.21799,0.064515,1.1465
-0.21197,0.068301,1.1465
-0.20594,0.072087,1.1465
-0.19991,0.075873,1.1465
-0.21691,0.06972,1.1465
-0.21213,0.072736,1.1465
-0.20736,0.075753,1.1465
-0.20259,0.078769,1.1465
-0.19781,0.081785,1.1465
-0.21056,0.079257,1.1465
-0.20676,0.081301,1.1465
-0.20296,0.083345,1.1465
-0.19916,0.085389,1.1465
-0.19536,0.087432,1.1465
-0.20496,0.08934,1.1465
-0.20012,0.09997,1.1465
-0.19533,0.099869,1.1465
-0.19294,0.097746,1.1465
-0.19295,0.0936,1.1465
-0.21757,0.056441,1.1604
-0.21259,0.055401,1.1604
-0.20749,0.058374,1.1604
-0.20227,0.06536,1.1604
-0.20229,0.071235,1.1604
-0.22243,0.061495,1.1604
-0.21726,0.065336,1.1604
-0.21209,0.069178,1.1604
-0.20692,0.073019,1.1604
-0.20175,0.076861,1.1604
-0.21779,0.070488,1.1604
-0.21351,0.073426,1.1604
-0.20923,0.076363,1.1604
-0.20494,0.079301,1.1604
-0.20066,0.082238,1.1604
-0.21296,0.079485,1.1604
-0.20947,0.081456,1.1604
-0.20598,0.083426,1.1604
-0.2025,0.085396,1.1604
-0.19901,0.087367,1.1604
-0.20792,0.088486,1.1604
-0.20267,0.09749,1.1604
-0.1988,0.097387,1.1604
-0.19689,0.095665,1.1604
-0.19697,0.092325,1.1604
-0.21619,0.059214,1.1741
-0.21245,0.057581,1.1741
-0.20853,0.059745,1.1741
-0.2044,0.065705,1.1741
-0.20443,0.071529,1.1741
-0.21972,0.064644,1.1741
-0.21583,0.067772,1.1741
-0.21194,0.070901,1.1741
-0.20805,0.074029,1.1741
-0.20416,0.077157,1.1741
-0.21786,0.072824,1.1741
-0.2143,0.075266,1.1741
-0.21073,0.077707,1.1741
-0.20717,0.080149,1.1741
-0.2036,0.08259,1.1741
-0.21485,0.080617,1.1741
-0.21183,0.082419,1.1741
-0.20881,0.084222,1.1741
-0.20578,0.086025,1.1741
-0.20276,0.087827,1.1741
-0.21069,0.088022,1.1741
-0.20537,0.095038,1.1741
-0.20274,0.094511,1.1741
-0.20143,0.093133,1.1741
-0.20144,0.090905,1.1741
-0.21563,0.06429,1.1877
-0.21358,0.062062,1.1877
-0.21094,0.062602,1.1877
-0.20769,0.06591,1.1877
-0.20676,0.071628,1.1877
-0.21707,0.069285,1.1877
-0.21438,0.071265,1.1877
-0.2117,0.073245,1.1877
-0.20902,0.075225,1.1877
-0.20634,0.077205,1.1877
-0.21788,0.075587,1.1877
-0.21501,0.077351,1.1877
-0.21215,0.079116,1.1877
-0.20929,0.08088,1.1877
-0.20643,0.082644,1.1877
-0.217,0.081543,1.1877
-0.21451,0.083143,1.1877
-0.21202,0.084743,1.1877
-0.20953,0.086343,1.1877
-0.20704,0.087944,1.1877
-0.21445,0.087152,1.1877
-0.21022,0.092416,1.1877
-0.20771,0.092718,1.1877
-0.20634,0.092074,1.1877
-0.20612,0.090482,1.1877
-0.21729,0.072061,1.2013
-0.21575,0.069803,1.2013
-0.21372,0.068693,1.2013
-0.21119,0.068729,1.2013
-0.20898,0.073404,1.2013
-0.21832,0.075466,1.2013
-0.21579,0.076155,1.2013
-0.21325,0.076844,1.2013
-0.21071,0.077534,1.2013
-0.20818,0.078223,1.2013
-0.21949,0.079893,1.2013
-0.21682,0.080716,1.2013
-0.21414,0.081539,1.2013
-0.21147,0.082362,1.2013
-0.20879,0.083185,1.2013
-0.21909,0.083972,1.2013
-0.21703,0.085052,1.2013
-0.21496,0.086131,1.2013
-0.21289,0.087211,1.2013
-0.21083,0.08829,1.2013
-0.21712,0.087703,1.2013
-0.21358,0.091086,1.2013
-0.21184,0.0912,1.2013
-0.21079,0.090772,1.2013
-0.21046,0.089802,1.2013
