0.016751,1.4397,0.13097
0.017379,1.44,0.13097
0.018624,1.4368,0.12519
0.019448,1.4376,0.12519
0.01998,1.4387,0.12519
0.019963,1.4396,0.12519
0.019396,1.4402,0.12519
0.017797,1.4365,0.12519
0.018281,1.4407,0.12519
0.016968,1.4367,0.12519
0.017631,1.4407,0.12519
0.016138,1.4374,0.12519
0.016984,1.4406,0.12519
0.015597,1.4382,0.12519
0.015343,1.4389,0.12519
0.015375,1.4397,0.12519
0.015693,1.4405,0.12519
0.016337,1.4406,0.12519
0.018109,1.4377,0.11947
0.019053,1.4384,0.11947
0.019464,1.4395,0.11947
0.019301,1.4402,0.11947
0.018565,1.4404,0.11947
0.01722,1.4376,0.11947
0.017256,1.4402,0.11947
0.016386,1.4379,0.11947
0.016811,1.441,0.11947
0.015608,1.4388,0.11947
0.016239,1.4415,0.11947
0.014934,1.4394,0.11947
0.01456,1.44,0.11947
0.014486,1.4408,0.11947
0.014711,1.4415,0.11947
0.015539,1.4417,0.11947
