1.0751,0.10231,0.31399
1.0807,0.10545,0.31399
1.0872,0.10539,0.31399
1.0946,0.10212,0.31399
1.0978,0.097153,0.31399
1.0707,0.080951,0.29933
1.0743,0.076759,0.29933
1.0798,0.076859,0.29933
1.0853,0.077412,0.29933
1.0907,0.078418,0.29933
1.0686,0.085608,0.29933
1.0755,0.084176,0.29933
1.0824,0.082744,0.29933
1.0892,0.081311,0.29933
1.0961,0.079879,0.29933
1.0682,0.090732,0.29933
1.0758,0.089535,0.29933
1.0835,0.088337,0.29933
1.0911,0.087139,0.29933
1.0988,0.085941,0.29933
1.0693,0.096323,0.29933
1.0768,0.095191,0.29933
1.0843,0.09406,0.29933
1.0919,0.092928,0.29933
1.0994,0.091796,0.29933
1.0743,0.10283,0.29933
1.0801,0.10609,0.29933
1.0868,0.10611,0.29933
1.0943,0.10288,0.29933
1.0979,0.097444,0.29933
1.0699,0.080157,0.28461
1.0747,0.076005,0.28461
1.0802,0.075848,0.28461
1.0857,0.076268,0.28461
1.0911,0.077267,0.28461
1.0676,0.084885,0.28461
1.0748,0.083375,0.28461
1.0821,0.081864,0.28461
1.0893,0.080354,0.28461
1.0965,0.078844,0.28461
1.0677,0.09019,0.28461
1.0755,0.088888,0.28461
1.0833,0.087587,0.28461
1.0911,0.086285,0.28461
1.0989,0.084983,0.28461
1.0703,0.096073,0.28461
1.0776,0.094776,0.28461
1.0849,0.093479,0.28461
1.0921,0.092182,0.28461
1.0994,0.090886,0.28461
1.0752,0.10251,0.28461
1.0809,0.10564,0.28461
1.0873,0.10546,0.28461
1.0945,0.10198,0.28461
1.0979,0.096551,0.28461
1.0705,0.079698,0.26993
1.0757,0.075495,0.26993
1.081,0.074924,0.26993
1.0863,0.075096,0.26993
1.0915,0.07601,0.26993
1.068,0.084448,0.26993
1.0752,0.082753,0.26993
1.0823,0.081058,0.26993
1.0895,0.079363,0.26993
1.0967,0.077668,0.26993
1.0683,0.089743,0.26993
1.0759,0.08822,0.26993
1.0836,0.086696,0.26993
1.0913,0.085172,0.26993
1.0989,0.083648,0.26993
1.0713,0.095585,0.26993
1.0783,0.094055,0.26993
1.0854,0.092524,0.26993
1.0924,0.090993,0.26993
1.0994,0.089462,0.26993
1.0762,0.10159,0.26993
1.0818,0.10443,0.26993
1.0881,0.1041,0.26993
1.0951,0.10059,0.26993
1.0982,0.09511,0.26993
1.0714,0.079311,0.2553
1.077,0.075651,0.2553
1.0821,0.074836,0.2553
1.0871,0.074859,0.2553
1.0921,0.075722,0.2553
1.0689,0.083691,0.2553
1.0759,0.082124,0.2553
1.083,0.080557,0.2553
1.09,0.078991,0.2553
1.0971,0.077424,0.2553
1.0692,0.088792,0.2553
1.0768,0.087292,0.2553
1.0843,0.085793,0.2553
1.0919,0.084293,0.2553
1.0994,0.082793,0.2553
1.0726,0.094615,0.2553
1.0794,0.092979,0.2553
1.0863,0.091344,0.2553
1.0932,0.089709,0.2553
1.1,0.088073,0.2553
1.0777,0.099958,0.2553
1.0834,0.10236,0.2553
1.0896,0.10183,0.2553
1.0962,0.098368,0.2553
1.099,0.093265,0.2553
1.0733,0.079427,0.24074
1.0792,0.076579,0.24074
1.0839,0.074852,0.24074
1.0885,0.074494,0.24074
1.093,0.075505,0.24074
1.0706,0.083225,0.24074
1.0773,0.08189,0.24074
1.084,0.080555,0.24074
1.0906,0.07922,0.24074
1.0973,0.077885,0.24074
1.0713,0.087972,0.24074
1.0784,0.086593,0.24074
1.0855,0.085214,0.24074
1.0926,0.083835,0.24074
1.0997,0.082456,0.24074
1.0752,0.093669,0.24074
1.0815,0.091987,0.24074
1.0878,0.090305,0.24074
1.0941,0.088623,0.24074
1.1004,0.086941,0.24074
1.0802,0.097534,0.24074
1.0854,0.099153,0.24074
1.091,0.098526,0.24074
1.0968,0.095652,0.24074
1.0995,0.09134,0.24074
1.0775,0.080007,0.2263
1.0828,0.077715,0.2263
1.0866,0.076315,0.2263
1.0903,0.075996,0.2263
1.0939,0.076757,0.2263
1.075,0.083148,0.2263
1.0806,0.08201,0.2263
1.0863,0.080873,0.2263
1.0919,0.079736,0.2263
1.0975,0.078599,0.2263
1.0754,0.087136,0.2263
1.0815,0.086009,0.2263
1.0876,0.084881,0.2263
1.0937,0.083754,0.2263
1.0998,0.082626,0.2263
1.0787,0.091974,0.2263
1.0842,0.090602,0.2263
1.0896,0.089231,0.2263
1.095,0.087859,0.2263
1.1004,0.086487,0.2263
1.0829,0.094688,0.2263
1.0873,0.095883,0.2263
1.0918,0.095557,0.2263
1.0966,0.093712,0.2263
1.0993,0.090182,0.2263
1.0817,0.081251,0.21193
1.0864,0.079785,0.21193
1.0893,0.079449,0.21193
1.0924,0.079452,0.21193
1.0955,0.079792,0.21193
1.0795,0.083557,0.21193
1.0843,0.082785,0.21193
1.0891,0.082013,0.21193
1.0939,0.081241,0.21193
1.0986,0.08047,0.21193
1.0799,0.086702,0.21193
1.0849,0.086014,0.21193
1.09,0.085326,0.21193
1.0951,0.084638,0.21193
1.1001,0.083951,0.21193
1.0827,0.090687,0.21193
1.0871,0.089808,0.21193
1.0915,0.088928,0.21193
1.0958,0.088049,0.21193
1.1002,0.08717,0.21193
1.0858,0.092489,0.21193
1.089,0.093446,0.21193
1.0924,0.093558,0.21193
1.096,0.092826,0.21193
1.0988,0.090129,0.21193
